"url_bulletin","EpiWeek","DateMin","DateMax","SuspCases","ConfCases","ProbCases","ConfDeaths","CFR"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_01.pdf",1,2022-01-03,2022-01-09,222,48,0,2,"4.2"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_02.pdf",2,2022-01-10,2022-01-16,244,48,0,6,"12.5"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_03.pdf",3,2022-01-17,2022-01-23,294,74,0,11,"14.9"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_04.pdf",4,2022-01-24,2022-01-30,229,42,1,6,"14.3"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_05.pdf",5,2022-01-31,2022-02-06,323,58,2,6,"10.3"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_06.pdf",6,2022-02-07,2022-02-13,278,77,1,11,"14.3"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_07.pdf",7,2022-02-14,2022-02-20,356,91,0,21,"23.1"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_08.pdf",8,2022-02-21,2022-02-27,441,90,0,12,"13.3"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_09.pdf",9,2022-02-28,2022-03-06,388,57,0,13,"22.8"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_10.pdf",10,2022-03-07,2022-03-13,257,33,0,1,"3.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_11.pdf",11,2022-03-14,2022-03-20,233,29,0,6,"20.7"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_12.pdf",12,2022-03-21,2022-03-27,224,22,0,4,"18.2"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_13.pdf",13,2022-03-28,2022-04-03,204,10,3,4,"40.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_14.pdf",14,2022-04-04,2022-04-10,217,24,0,6,"25.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_15.pdf",15,2022-04-11,2022-04-17,164,18,0,1,"5.6"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_16.pdf",16,2022-04-18,2022-04-24,145,18,0,1,"5.6"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_17.pdf",17,2022-04-25,2022-05-01,183,8,0,3,"37.5"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_18.pdf",18,2022-05-02,2022-05-08,72,3,0,2,"66.7"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_24.pdf",24,2022-06-13,2022-06-19,88,8,0,3,"37.5"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_25.pdf",25,2022-06-20,2022-06-26,115,10,0,1,"10.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_26.pdf",26,2022-06-27,2022-07-03,130,9,0,1,"11.1"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_27.pdf",27,2022-07-04,2022-07-10,139,13,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_28.pdf",28,2022-07-11,2022-07-17,107,5,0,2,"40.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_29.pdf",29,2022-07-18,2022-07-24,134,10,0,2,"20.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_30.pdf",30,2022-07-25,2022-07-31,100,10,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_31.pdf",31,2022-08-01,2022-08-07,136,13,0,1,"7.7"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_32.pdf",32,2022-08-08,2022-08-14,178,9,0,3,"33.3"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_33.pdf",33,2022-08-15,2022-08-21,88,5,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_34.pdf",34,2022-08-22,2022-08-28,79,5,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_35.pdf",35,2022-08-29,2022-09-04,76,10,0,1,"10.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_36.pdf",36,2022-09-05,2022-09-11,113,8,0,1,"12.5"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_37.pdf",37,2022-09-12,2022-09-18,70,6,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_38.pdf",38,2022-09-19,2022-09-25,37,6,0,1,"16.7"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_39.pdf",39,2022-09-26,2022-10-02,85,4,0,1,"25.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_40.pdf",40,2022-10-03,2022-10-09,29,4,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_41.pdf",41,2022-10-10,2022-10-16,97,4,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_42.pdf",42,2022-10-17,2022-10-23,95,7,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_43.pdf",43,2022-10-24,2022-10-30,108,10,0,1,"10.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_44.pdf",44,2022-10-31,2022-11-06,110,17,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_45.pdf",45,2022-11-07,2022-11-13,96,10,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_46.pdf",46,2022-11-14,2022-11-20,103,4,0,1,"25.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_47.pdf",47,2022-11-21,2022-11-27,98,4,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_48.pdf",48,2022-11-28,2022-12-04,171,22,0,3,"13.6"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_49.pdf",49,2022-12-05,2022-12-11,146,13,0,1,"7.7"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_50.pdf",50,2022-12-12,2022-12-18,74,10,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_51.pdf",51,2022-12-19,2022-12-25,147,17,0,1,"5.9"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_52.pdf",52,2022-12-26,2023-01-01,79,12,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_53.pdf",53,2023-01-02,2023-01-08,104,30,0,1,"3.3"
