"url_bulletin","EpiWeek","DateMin","DateMax","States","Lat","Lon","SuspCases","ConfCases","ProbCases","HCW","ConfDeaths","CFR"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_01.pdf",1,2022-01-03,2022-01-09,"Bauchi",10.3129773,9.8015685,51,14,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_01.pdf",1,2022-01-03,2022-01-09,"Edo",6.6671488,4.5445493,76,13,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_01.pdf",1,2022-01-03,2022-01-09,"Ondo",6.8172006,3.8703398,46,11,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_01.pdf",1,2022-01-03,2022-01-09,"Benue",7.3000966,8.0500402,3,3,0,1,1,"33.3"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_01.pdf",1,2022-01-03,2022-01-09,"Taraba",8.0555711,9.181155,9,2,0,0,1,"50.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_01.pdf",1,2022-01-03,2022-01-09,"Kaduna",10.5078604,7.4186408,11,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_01.pdf",1,2022-01-03,2022-01-09,"Plateau",9.3712374,8.2770731,6,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_01.pdf",1,2022-01-03,2022-01-09,"Kogi",9.3712374,8.2770731,3,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_01.pdf",1,2022-01-03,2022-01-09,"Cross River",9.3712374,8.2770731,1,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_01.pdf",1,2022-01-03,2022-01-09,"Ebonyi",9.3712374,8.2770731,4,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_01.pdf",1,2022-01-03,2022-01-09,"Gombe",9.3712374,8.2770731,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_01.pdf",1,2022-01-03,2022-01-09,"Katsina",9.3712374,8.2770731,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_01.pdf",1,2022-01-03,2022-01-09,"FCT",9.3712374,8.2770731,4,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_01.pdf",1,2022-01-03,2022-01-09,"Nasarawa",9.3712374,8.2770731,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_01.pdf",1,2022-01-03,2022-01-09,"Rivers",5.0212501,6.3385668,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_01.pdf",1,2022-01-03,2022-01-09,"Enugu",9.3712374,8.2770731,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_02.pdf",2,2022-01-10,2022-01-16,"Edo",9.3712374,8.2770731,101,17,0,3,3,"17.6"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_02.pdf",2,2022-01-10,2022-01-16,"Bauchi",9.3712374,8.2770731,28,7,0,0,1,"14.3"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_02.pdf",2,2022-01-10,2022-01-16,"Ondo",9.3712374,8.2770731,36,9,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_02.pdf",2,2022-01-10,2022-01-16,"Benue",9.3712374,8.2770731,20,7,0,0,1,"14.3"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_02.pdf",2,2022-01-10,2022-01-16,"Taraba",8.0555711,9.181155,3,2,0,0,1,"50.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_02.pdf",2,2022-01-10,2022-01-16,"Kogi",9.3712374,8.2770731,5,3,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_02.pdf",2,2022-01-10,2022-01-16,"Oyo",9.3712374,8.2770731,10,2,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_02.pdf",2,2022-01-10,2022-01-16,"Ebonyi",9.3712374,8.2770731,7,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_02.pdf",2,2022-01-10,2022-01-16,"Kaduna",9.3712374,8.2770731,3,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_02.pdf",2,2022-01-10,2022-01-16,"Plateau",9.3712374,8.2770731,3,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_02.pdf",2,2022-01-10,2022-01-16,"Cross River",9.3712374,8.2770731,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_02.pdf",2,2022-01-10,2022-01-16,"Jigawa",9.3712374,8.2770731,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_02.pdf",2,2022-01-10,2022-01-16,"Kebbi",9.3712374,8.2770731,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_02.pdf",2,2022-01-10,2022-01-16,"Ogun",9.3712374,8.2770731,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_02.pdf",2,2022-01-10,2022-01-16,"Kwara",9.3712374,8.2770731,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_02.pdf",2,2022-01-10,2022-01-16,"Lagos",9.3712374,8.2770731,4,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_02.pdf",2,2022-01-10,2022-01-16,"Delta",9.3712374,8.2770731,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_02.pdf",2,2022-01-10,2022-01-16,"Gombe",9.3712374,8.2770731,3,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_02.pdf",2,2022-01-10,2022-01-16,"Katsina",9.3712374,8.2770731,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_02.pdf",2,2022-01-10,2022-01-16,"FCT",9.3712374,8.2770731,4,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_02.pdf",2,2022-01-10,2022-01-16,"Nasarawa",9.3712374,8.2770731,8,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_02.pdf",2,2022-01-10,2022-01-16,"Rivers",5.0212501,6.3385668,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_02.pdf",2,2022-01-10,2022-01-16,"Enugu",9.3712374,8.2770731,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_03.pdf",3,2022-01-17,2022-01-23,"Edo",9.3712374,8.2770731,82,18,0,0,2,"11.1"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_03.pdf",3,2022-01-17,2022-01-23,"Ondo",9.3712374,8.2770731,55,28,0,0,6,"21.4"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_03.pdf",3,2022-01-17,2022-01-23,"Bauchi",9.3712374,8.2770731,84,18,0,0,1,"5.6"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_03.pdf",3,2022-01-17,2022-01-23,"Benue",9.3712374,8.2770731,27,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_03.pdf",3,2022-01-17,2022-01-23,"Oyo",9.3712374,8.2770731,5,3,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_03.pdf",3,2022-01-17,2022-01-23,"Taraba",8.0555711,9.181155,3,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_03.pdf",3,2022-01-17,2022-01-23,"Ebonyi",9.3712374,8.2770731,5,3,0,0,1,"33.3"
