"url_bulletin","EpiWeek","DateMin","DateMax","States","Lat","Lon","SuspCases","ConfCases","ProbCases","HCW","ConfDeaths","CFR"
NA,1,2014-12-29,2015-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2,2015-01-05,2015-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,2015-01-12,2015-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4,2015-01-19,2015-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5,2015-01-26,2015-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,6,2015-02-02,2015-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,7,2015-02-09,2015-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,8,2015-02-16,2015-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,9,2015-02-23,2015-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,10,2015-03-02,2015-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,11,2015-03-09,2015-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,12,2015-03-16,2015-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,13,2015-03-23,2015-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,14,2015-03-30,2015-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,15,2015-04-06,2015-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,16,2015-04-13,2015-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,17,2015-04-20,2015-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,18,2015-04-27,2015-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,19,2015-05-04,2015-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,20,2015-05-11,2015-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,21,2015-05-18,2015-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,22,2015-05-25,2015-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,23,2015-06-01,2015-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,24,2015-06-08,2015-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,25,2015-06-15,2015-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,26,2015-06-22,2015-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,27,2015-06-29,2015-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,28,2015-07-06,2015-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,29,2015-07-13,2015-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,30,2015-07-20,2015-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,31,2015-07-27,2015-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,32,2015-08-03,2015-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,33,2015-08-10,2015-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,34,2015-08-17,2015-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,35,2015-08-24,2015-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,36,2015-08-31,2015-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,37,2015-09-07,2015-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,38,2015-09-14,2015-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,39,2015-09-21,2015-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,40,2015-09-28,2015-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,41,2015-10-05,2015-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,42,2015-10-12,2015-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,43,2015-10-19,2015-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,44,2015-10-26,2015-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,45,2015-11-02,2015-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,46,2015-11-09,2015-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,47,2015-11-16,2015-11-22,"Kano",11.9907744,8.4547185,NA,2,NA,NA,NA,NA
NA,48,2015-11-23,2015-11-29,"Bauchi",10.3129773,9.8015685,NA,1,NA,NA,NA,NA
NA,48,2015-11-23,2015-11-29,"Taraba",8.0555711,9.181155,NA,1,NA,NA,NA,NA
NA,49,2015-11-30,2015-12-06,"Bauchi",10.3129773,9.8015685,NA,1,NA,NA,NA,NA
NA,49,2015-11-30,2015-12-06,"Oyo",8.132077,2.3031879,NA,1,NA,NA,NA,NA
NA,50,2015-12-07,2015-12-13,"Bauchi",10.3129773,9.8015685,NA,1,NA,NA,NA,NA
NA,51,2015-12-14,2015-12-20,"Taraba",8.0555711,9.181155,NA,1,NA,NA,NA,NA
NA,51,2015-12-14,2015-12-20,"Plateau",9.3712374,8.2770731,NA,2,NA,NA,NA,NA
NA,52,2015-12-21,2015-12-27,"Rivers",5.0212501,6.3385668,NA,2,NA,NA,NA,NA
NA,52,2015-12-21,2015-12-27,"Edo",6.6671488,4.5445493,NA,6,NA,NA,NA,NA
NA,52,2015-12-21,2015-12-27,"Ondo",6.8172006,3.8703398,NA,1,NA,NA,NA,NA
NA,52,2015-12-21,2015-12-27,"FCT",8.9134294,6.5925019,NA,1,NA,NA,NA,NA
NA,52,2015-12-21,2015-12-27,"Nasarawa",8.5454849,6.9563055,NA,4,NA,NA,NA,NA
NA,52,2015-12-21,2015-12-27,"Taraba",8.0555711,9.181155,NA,3,NA,NA,NA,NA
NA,52,2015-12-21,2015-12-27,"Plateau",9.3712374,8.2770731,NA,1,NA,NA,NA,NA
NA,53,2015-12-28,2016-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA
