"EpiWeek","DateMin","DateMax","Sex","ConfCases"
1,NA,NA,"female",0
1,NA,NA,"male",0
2,NA,NA,"female",0
2,NA,NA,"male",0
3,NA,NA,"female",0
3,NA,NA,"male",0
4,NA,NA,"female",0
4,NA,NA,"male",0
5,NA,NA,"female",0
5,NA,NA,"male",0
6,NA,NA,"female",0
6,NA,NA,"male",0
7,NA,NA,"female",0
7,NA,NA,"male",0
8,NA,NA,"female",0
8,NA,NA,"male",0
9,NA,NA,"female",0
9,NA,NA,"male",0
10,NA,NA,"female",0
10,NA,NA,"male",0
11,NA,NA,"female",0
11,NA,NA,"male",0
12,NA,NA,"female",0
12,NA,NA,"male",0
13,NA,NA,"female",0
13,NA,NA,"male",0
14,NA,NA,"female",0
14,NA,NA,"male",0
15,NA,NA,"female",0
15,NA,NA,"male",0
16,NA,NA,"female",0
16,NA,NA,"male",0
17,NA,NA,"female",0
17,NA,NA,"male",0
18,NA,NA,"female",0
18,NA,NA,"male",0
19,NA,NA,"female",0
19,NA,NA,"male",0
20,NA,NA,"female",0
20,NA,NA,"male",0
21,NA,NA,"female",0
21,NA,NA,"male",0
22,NA,NA,"female",0
22,NA,NA,"male",0
23,NA,NA,"female",0
23,NA,NA,"male",0
24,NA,NA,"female",0
24,NA,NA,"male",0
25,NA,NA,"female",0
25,NA,NA,"male",0
26,NA,NA,"female",0
26,NA,NA,"male",0
27,NA,NA,"female",0
27,NA,NA,"male",0
28,NA,NA,"female",0
28,NA,NA,"male",0
29,NA,NA,"female",0
29,NA,NA,"male",0
30,NA,NA,"female",0
30,NA,NA,"male",0
31,NA,NA,"female",0
31,NA,NA,"male",0
32,NA,NA,"female",0
32,NA,NA,"male",0
33,NA,NA,"female",0
33,NA,NA,"male",0
34,NA,NA,"female",0
34,NA,NA,"male",0
35,NA,NA,"female",0
35,NA,NA,"male",0
36,NA,NA,"female",0
36,NA,NA,"male",0
37,NA,NA,"female",0
37,NA,NA,"male",0
38,NA,NA,"female",0
38,NA,NA,"male",0
39,NA,NA,"female",0
39,NA,NA,"male",0
40,NA,NA,"female",0
40,NA,NA,"male",0
41,NA,NA,"female",0
41,NA,NA,"male",0
42,NA,NA,"female",0
42,NA,NA,"male",0
43,NA,NA,"female",0
43,NA,NA,"male",0
44,NA,NA,"female",0
44,NA,NA,"male",0
45,NA,NA,"female",0
45,NA,NA,"male",0
46,NA,NA,"female",0
46,NA,NA,"male",0
47,NA,NA,"female",0
47,NA,NA,"male",2
48,NA,NA,"female",0
48,NA,NA,"male",2
49,NA,NA,"female",0
49,NA,NA,"male",2
50,NA,NA,"female",0
50,NA,NA,"male",1
51,NA,NA,"female",2
51,NA,NA,"male",1
52,NA,NA,"female",6
52,NA,NA,"male",12
53,NA,NA,"female",0
53,NA,NA,"male",0
