"url_bulletin","EpiWeek","DateMin","DateMax","LGA","Lat","Lon","SuspCases","ConfCases","ProbCases","HCW","ConfDeaths","CFR"
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,47,NA,NA,"Garum Mallam",11.6835054,8.3602953,NA,2,NA,NA,NA,NA
NA,48,NA,NA,"Toro",10.0568128,9.0582467,NA,1,NA,NA,NA,NA
NA,48,NA,NA,"Ardo-Kola",8.8468556,10.8762477,NA,1,NA,NA,NA,NA
NA,49,NA,NA,"Dass",10.0285674,9.3261512,NA,1,NA,NA,NA,NA
NA,49,NA,NA,"Ibadan South West",7.3446285,3.8306193,NA,1,NA,NA,NA,NA
NA,50,NA,NA,"Alkaleri",10.2694429,10.3208826,NA,1,NA,NA,NA,NA
NA,51,NA,NA,"Jos North",9.9427289,8.8124815,NA,2,NA,NA,NA,NA
NA,51,NA,NA,"Jalingo",8.8971442,11.3287545,NA,1,NA,NA,NA,NA
NA,52,NA,NA,"Abuja Municipal",9.0242468,7.3674655,NA,1,NA,NA,NA,NA
NA,52,NA,NA,"Obio/Akpor",4.8665554,6.9396897,NA,2,NA,NA,NA,NA
NA,52,NA,NA,"Uhunmwonde",6.5247199,5.554873,NA,1,NA,NA,NA,NA
NA,52,NA,NA,"Akure South",7.2240233,5.0584892,NA,1,NA,NA,NA,NA
NA,52,NA,NA,"Etsako East",7.187563,6.3206927,NA,1,NA,NA,NA,NA
NA,52,NA,NA,"Etsako West",7.0003413,6.1625553,NA,4,NA,NA,NA,NA
NA,52,NA,NA,"Ussa",7.1005709,9.4108487,NA,1,NA,NA,NA,NA
NA,52,NA,NA,"Ardo-Kola",8.8468556,10.8762477,NA,1,NA,NA,NA,NA
NA,52,NA,NA,"Mangu",9.492877,9.106187,NA,1,NA,NA,NA,NA
NA,52,NA,NA,"Lafia",8.5070178,8.4793035,NA,4,NA,NA,NA,NA
NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
