"EpiWeek","DateMin","DateMax","Sex","ConfCases"
1,2017-01-02,2017-01-08,"female",0
1,2017-01-02,2017-01-08,"male",2
2,2017-01-09,2017-01-15,"female",1
2,2017-01-09,2017-01-15,"male",2
3,2017-01-16,2017-01-22,"female",1
3,2017-01-16,2017-01-22,"male",2
4,2017-01-23,2017-01-29,"female",1
4,2017-01-23,2017-01-29,"male",2
5,2017-01-30,2017-02-05,"female",2
5,2017-01-30,2017-02-05,"male",4
6,2017-02-06,2017-02-12,"female",1
6,2017-02-06,2017-02-12,"male",2
7,2017-02-13,2017-02-19,"female",0
7,2017-02-13,2017-02-19,"male",1
8,2017-02-20,2017-02-26,"female",1
8,2017-02-20,2017-02-26,"male",2
9,2017-02-27,2017-03-05,"female",2
9,2017-02-27,2017-03-05,"male",2
10,2017-03-06,2017-03-12,"female",0
10,2017-03-06,2017-03-12,"male",0
11,2017-03-13,2017-03-19,"female",1
11,2017-03-13,2017-03-19,"male",3
12,2017-03-20,2017-03-26,"female",1
12,2017-03-20,2017-03-26,"male",0
13,2017-03-27,2017-04-02,"female",0
13,2017-03-27,2017-04-02,"male",1
14,2017-04-03,2017-04-09,"female",3
14,2017-04-03,2017-04-09,"male",1
15,2017-04-10,2017-04-16,"female",1
15,2017-04-10,2017-04-16,"male",0
16,2017-04-17,2017-04-23,"female",2
16,2017-04-17,2017-04-23,"male",1
17,2017-04-24,2017-04-30,"female",0
17,2017-04-24,2017-04-30,"male",0
18,2017-05-01,2017-05-07,"female",0
18,2017-05-01,2017-05-07,"male",1
19,2017-05-08,2017-05-14,"female",2
19,2017-05-08,2017-05-14,"male",1
20,2017-05-15,2017-05-21,"female",0
20,2017-05-15,2017-05-21,"male",0
21,2017-05-22,2017-05-28,"female",1
21,2017-05-22,2017-05-28,"male",1
22,2017-05-29,2017-06-04,"female",2
22,2017-05-29,2017-06-04,"male",2
23,2017-06-05,2017-06-11,"female",5
23,2017-06-05,2017-06-11,"male",2
24,2017-06-12,2017-06-18,"female",1
24,2017-06-12,2017-06-18,"male",1
25,2017-06-19,2017-06-25,"female",1
25,2017-06-19,2017-06-25,"male",1
26,2017-06-26,2017-07-02,"female",2
26,2017-06-26,2017-07-02,"male",2
27,2017-07-03,2017-07-09,"female",2
27,2017-07-03,2017-07-09,"male",3
28,2017-07-10,2017-07-16,"female",1
28,2017-07-10,2017-07-16,"male",1
29,2017-07-17,2017-07-23,"female",1
29,2017-07-17,2017-07-23,"male",0
30,2017-07-24,2017-07-30,"female",0
30,2017-07-24,2017-07-30,"male",0
31,2017-07-31,2017-08-06,"female",1
31,2017-07-31,2017-08-06,"male",1
32,2017-08-07,2017-08-13,"female",0
32,2017-08-07,2017-08-13,"male",1
33,2017-08-14,2017-08-20,"female",1
33,2017-08-14,2017-08-20,"male",0
34,2017-08-21,2017-08-27,"female",1
34,2017-08-21,2017-08-27,"male",0
35,2017-08-28,2017-09-03,"female",0
35,2017-08-28,2017-09-03,"male",1
36,2017-09-04,2017-09-10,"female",2
36,2017-09-04,2017-09-10,"male",0
37,2017-09-11,2017-09-17,"female",0
37,2017-09-11,2017-09-17,"male",0
38,2017-09-18,2017-09-24,"female",0
38,2017-09-18,2017-09-24,"male",0
39,2017-09-25,2017-10-01,"female",0
39,2017-09-25,2017-10-01,"male",0
40,2017-10-02,2017-10-08,"female",0
40,2017-10-02,2017-10-08,"male",0
41,2017-10-09,2017-10-15,"female",2
41,2017-10-09,2017-10-15,"male",0
42,2017-10-16,2017-10-22,"female",0
42,2017-10-16,2017-10-22,"male",0
43,2017-10-23,2017-10-29,"female",0
43,2017-10-23,2017-10-29,"male",0
44,2017-10-30,2017-11-05,"female",0
44,2017-10-30,2017-11-05,"male",0
45,2017-11-06,2017-11-12,"female",2
45,2017-11-06,2017-11-12,"male",1
46,2017-11-13,2017-11-19,"female",0
46,2017-11-13,2017-11-19,"male",0
47,2017-11-20,2017-11-26,"female",1
47,2017-11-20,2017-11-26,"male",2
48,2017-11-27,2017-12-03,"female",1
48,2017-11-27,2017-12-03,"male",0
49,2017-12-04,2017-12-10,"female",0
49,2017-12-04,2017-12-10,"male",1
50,2017-12-11,2017-12-17,"female",3
50,2017-12-11,2017-12-17,"male",2
51,2017-12-18,2017-12-24,"female",1
51,2017-12-18,2017-12-24,"male",0
52,2017-12-25,2017-12-31,"female",0
52,2017-12-25,2017-12-31,"male",0
53,2018-01-01,2018-01-07,"female",0
53,2018-01-01,2018-01-07,"male",0
