"url_bulletin","EpiWeek","DateMin","DateMax","LGA","Lat","Lon","SuspCases","ConfCases","ProbCases","HCW","ConfDeaths","CFR"
NA,1,2017-01-02,2017-01-08,"Lafia",8.5070178,8.4793035,NA,1,NA,NA,NA,NA
NA,1,2017-01-02,2017-01-08,"Ose",7.0504103,5.4165517,NA,1,NA,NA,NA,NA
NA,2,2017-01-09,2017-01-15,"Ose",7.0504103,5.4165517,NA,1,NA,NA,NA,NA
NA,2,2017-01-09,2017-01-15,"Owo",7.2007797,5.532668,NA,1,NA,NA,NA,NA
NA,2,2017-01-09,2017-01-15,"Lafia",8.5070178,8.4793035,NA,1,NA,NA,NA,NA
NA,3,2017-01-16,2017-01-22,"Lafia",8.5070178,8.4793035,NA,2,NA,NA,NA,NA
NA,3,2017-01-16,2017-01-22,"Nasarawa Egon",8.7442965,8.5326218,NA,1,NA,NA,NA,NA
NA,4,2017-01-23,2017-01-29,"Akoko South West",7.40155,5.5107262,NA,1,NA,NA,NA,NA
NA,4,2017-01-23,2017-01-29,"Keana",8.1410344,8.7792228,NA,1,NA,NA,NA,NA
NA,4,2017-01-23,2017-01-29,"Lafia",8.5070178,8.4793035,NA,1,NA,NA,NA,NA
NA,5,2017-01-30,2017-02-05,"Owo",7.2007797,5.532668,NA,2,NA,NA,NA,NA
NA,5,2017-01-30,2017-02-05,"Ose",7.0504103,5.4165517,NA,2,NA,NA,NA,NA
NA,5,2017-01-30,2017-02-05,"Lafia",8.5070178,8.4793035,NA,1,NA,NA,NA,NA
NA,5,2017-01-30,2017-02-05,"Jos North",9.9427289,8.8124815,NA,1,NA,NA,NA,NA
NA,6,2017-02-06,2017-02-12,"Owo",7.2007797,5.532668,NA,1,NA,NA,NA,NA
NA,6,2017-02-06,2017-02-12,"Ose",7.0504103,5.4165517,NA,2,NA,NA,NA,NA
NA,7,2017-02-13,2017-02-19,"Owo",7.2007797,5.532668,NA,1,NA,NA,NA,NA
NA,8,2017-02-20,2017-02-26,"Owo",7.2007797,5.532668,NA,1,NA,NA,NA,NA
NA,8,2017-02-20,2017-02-26,"Lafia",8.5070178,8.4793035,NA,2,NA,NA,NA,NA
NA,9,2017-02-27,2017-03-05,"Akure South",7.2240233,5.0584892,NA,1,NA,NA,NA,NA
NA,9,2017-02-27,2017-03-05,"Owo",7.2007797,5.532668,NA,1,NA,NA,NA,NA
NA,9,2017-02-27,2017-03-05,"Ose",7.0504103,5.4165517,NA,1,NA,NA,NA,NA
NA,9,2017-02-27,2017-03-05,"Jos North",9.9427289,8.8124815,NA,1,NA,NA,NA,NA
NA,10,2017-03-06,2017-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,11,2017-03-13,2017-03-19,"Ile-Oluji-Okeigbo",7.2387274,4.6642387,NA,1,NA,NA,NA,NA
NA,11,2017-03-13,2017-03-19,"Owo",7.2007797,5.532668,NA,1,NA,NA,NA,NA
NA,11,2017-03-13,2017-03-19,"Tudun Wada",11.2477862,8.3829592,NA,2,NA,NA,NA,NA
NA,12,2017-03-20,2017-03-26,"Akwanga",8.9157569,8.3774768,NA,1,NA,NA,NA,NA
NA,13,2017-03-27,2017-04-02,"Owo",7.2007797,5.532668,NA,1,NA,NA,NA,NA
NA,14,2017-04-03,2017-04-09,"Owo",7.2007797,5.532668,NA,1,NA,NA,NA,NA
NA,14,2017-04-03,2017-04-09,"Tudun Wada",11.2477862,8.3829592,NA,3,NA,NA,NA,NA
NA,15,2017-04-10,2017-04-16,"Langtang North",9.0478501,9.469974,NA,1,NA,NA,NA,NA
NA,16,2017-04-17,2017-04-23,"Owo",7.2007797,5.532668,NA,1,NA,NA,NA,NA
NA,16,2017-04-17,2017-04-23,"Tudun Wada",11.2477862,8.3829592,NA,2,NA,NA,NA,NA
NA,17,2017-04-24,2017-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,18,2017-05-01,2017-05-07,"Barkin Ladi",9.5755425,8.5837171,NA,1,NA,NA,NA,NA
NA,19,2017-05-08,2017-05-14,"Owo",7.2007797,5.532668,NA,1,NA,NA,NA,NA
NA,19,2017-05-08,2017-05-14,"Akure South",7.2240233,5.0584892,NA,1,NA,NA,NA,NA
NA,19,2017-05-08,2017-05-14,"Langtang North",9.0478501,9.469974,NA,1,NA,NA,NA,NA
NA,20,2017-05-15,2017-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,21,2017-05-22,2017-05-28,"Owo",7.2007797,5.532668,NA,2,NA,NA,NA,NA
NA,22,2017-05-29,2017-06-04,"Owo",7.2007797,5.532668,NA,3,NA,NA,NA,NA
NA,22,2017-05-29,2017-06-04,"Akure South",7.2240233,5.0584892,NA,1,NA,NA,NA,NA
NA,23,2017-06-05,2017-06-11,"Owo",7.2007797,5.532668,NA,5,NA,NA,NA,NA
NA,23,2017-06-05,2017-06-11,"Akure South",7.2240233,5.0584892,NA,1,NA,NA,NA,NA
NA,23,2017-06-05,2017-06-11,"Jos North",9.9427289,8.8124815,NA,1,NA,NA,NA,NA
NA,24,2017-06-12,2017-06-18,"Owo",7.2007797,5.532668,NA,1,NA,NA,NA,NA
NA,24,2017-06-12,2017-06-18,"Langtang North",9.0478501,9.469974,NA,1,NA,NA,NA,NA
