"url_bulletin","EpiWeek","DateMin","DateMax","LGA","Lat","Lon","SuspCases","ConfCases","ProbCases","HCW","ConfDeaths","CFR"
NA,1,2016-01-04,2016-04-10,"Esan West",7.0003413,6.1625553,NA,1,NA,NA,NA,NA
NA,1,2016-01-04,2016-04-10,"Jos South",9.7586871,8.6740415,NA,2,NA,NA,NA,NA
NA,1,2016-01-04,2016-04-10,"Bwari",9.2681929,7.3543108,NA,1,NA,NA,NA,NA
NA,1,2016-01-04,2016-04-10,"Port-Harcourt",4.8174055,6.9223939,NA,1,NA,NA,NA,NA
NA,1,2016-01-04,2016-04-10,"Ibadan North",7.4023641,3.869765,NA,1,NA,NA,NA,NA
NA,2,2016-01-11,2016-04-17,"Onna",4.6377975,7.7789593,NA,1,NA,NA,NA,NA
NA,2,2016-01-11,2016-01-17,"Ussa",7.1008715,9.7052157,NA,2,NA,NA,NA,NA
NA,2,2016-01-11,2016-01-17,"Takum",7.251373,9.8185457,NA,3,NA,NA,NA,NA
NA,2,2016-01-11,2016-01-17,"Oshimili South",6.1294437,6.5014023,NA,1,NA,NA,NA,NA
NA,2,2016-01-11,2016-01-17,"Esan Central",6.7055907,6.0923685,NA,1,NA,NA,NA,NA
NA,2,2016-01-11,2016-01-17,"Egor",6.3461549,5.5016152,NA,1,NA,NA,NA,NA
NA,2,2016-01-11,2016-01-17,"Emure",7.2395494,5.5026146,NA,1,NA,NA,NA,NA
NA,2,2016-01-11,2016-01-17,"Akure South",7.2240233,5.0584892,NA,1,NA,NA,NA,NA
NA,2,2016-01-11,2016-01-17,"Eti-Osa",6.468144,3.4536931,NA,1,NA,NA,NA,NA
NA,2,2016-01-11,2016-01-17,"Lavun",9.1984635,5.8114965,NA,1,NA,NA,NA,NA
NA,2,2016-01-11,2016-01-17,"Dass",10.0285674,9.3261512,NA,1,NA,NA,NA,NA
NA,2,2016-01-11,2016-01-17,"Bauchi",10.3129773,9.8015685,NA,1,NA,NA,NA,NA
NA,2,2016-01-11,2016-01-17,"Ifako-Ijaiye",6.6831024,3.2621657,NA,1,NA,NA,NA,NA
NA,3,2016-01-18,2016-01-24,"Ikorodu",6.6491033,3.943774,NA,1,NA,NA,NA,NA
NA,3,2016-01-18,2016-01-24,"Ona Ara",7.2478948,3.8681221,NA,1,NA,NA,NA,NA
NA,3,2016-01-18,2016-01-24,"Lagelu",7.5078403,3.8817336,NA,1,NA,NA,NA,NA
NA,3,2016-01-18,2016-01-24,"Ife Central",7.5446817,4.4462887,NA,1,NA,NA,NA,NA
NA,3,2016-01-18,2016-01-24,"Etsako West",7.0003413,6.1625553,NA,2,NA,NA,NA,NA
NA,3,2016-01-18,2016-01-24,"Abakaliki",6.3198588,8.059714,NA,1,NA,NA,NA,NA
NA,3,2016-01-18,2016-01-24,"Ussa",7.1008715,9.7052157,NA,2,NA,NA,NA,NA
NA,3,2016-01-18,2016-01-24,"Abuja Municipal",9.0242468,7.3674655,NA,1,NA,NA,NA,NA
NA,3,2016-01-18,2016-01-24,"Lafia",8.5070178,8.4793035,NA,2,NA,NA,NA,NA
NA,3,2016-01-18,2016-01-24,"Bokkos",9.2983739,8.9807638,NA,2,NA,NA,NA,NA
NA,3,2016-01-18,2016-01-24,"Yamaltu/Deba",10.3155463,11.178984,NA,1,NA,NA,NA,NA
NA,4,2016-01-25,2016-01-31,"Jalingo",8.8971442,11.3287545,NA,2,NA,NA,NA,NA
NA,4,2016-01-25,2016-01-31,"Alkaleri",10.2694429,10.3208826,NA,1,NA,NA,NA,NA
NA,4,2016-01-25,2016-01-31,"Jos North",9.9427289,8.8124815,NA,3,NA,NA,NA,NA
NA,4,2016-01-25,2016-01-31,"Lafia",8.5070178,8.4793035,NA,2,NA,NA,NA,NA
