"EpiWeek","DateMin","DateMax","Sex","ConfCases"
1,2016-01-04,2016-04-10,"female",1
1,2016-01-04,2016-04-10,"male",5
2,2016-01-11,2016-04-17,"female",5
2,2016-01-11,2016-04-17,"male",11
3,2016-01-18,2016-04-24,"female",7
3,2016-01-18,2016-04-24,"male",10
4,2016-01-25,2016-05-01,"female",19
4,2016-01-25,2016-05-01,"male",3
5,2016-02-01,2016-05-08,"female",1
5,2016-02-01,2016-05-08,"male",3
6,2016-02-08,2016-05-15,"female",3
6,2016-02-08,2016-05-15,"male",7
7,2016-02-15,2016-05-22,"female",1
7,2016-02-15,2016-05-22,"male",0
8,2016-02-22,2016-05-29,"female",2
8,2016-02-22,2016-05-29,"male",1
9,2016-02-29,2016-06-05,"female",0
9,2016-02-29,2016-06-05,"male",0
10,2016-03-07,2016-06-12,"female",1
10,2016-03-07,2016-06-12,"male",1
11,2016-03-14,2016-06-19,"female",2
11,2016-03-14,2016-06-19,"male",1
12,2016-03-21,2016-06-26,"female",0
12,2016-03-21,2016-06-26,"male",0
13,2016-03-28,2016-07-03,"female",0
13,2016-03-28,2016-07-03,"male",0
14,2016-04-04,2016-07-10,"female",0
14,2016-04-04,2016-07-10,"male",0
15,2016-04-11,2016-07-17,"female",0
15,2016-04-11,2016-07-17,"male",0
16,2016-04-18,2016-07-24,"female",0
16,2016-04-18,2016-07-24,"male",0
17,2016-04-25,2016-07-31,"female",0
17,2016-04-25,2016-07-31,"male",0
18,2016-05-02,2016-08-07,"female",0
18,2016-05-02,2016-08-07,"male",0
19,2016-05-09,2016-08-14,"female",0
19,2016-05-09,2016-08-14,"male",0
20,2016-05-16,2016-08-21,"female",0
20,2016-05-16,2016-08-21,"male",0
21,2016-05-23,2016-08-28,"female",0
21,2016-05-23,2016-08-28,"male",0
22,2016-05-30,2016-09-04,"female",0
22,2016-05-30,2016-09-04,"male",0
23,2016-06-06,2016-09-11,"female",0
23,2016-06-06,2016-09-11,"male",0
24,2016-06-13,2016-09-18,"female",0
24,2016-06-13,2016-09-18,"male",0
25,2016-06-20,2016-09-25,"female",0
25,2016-06-20,2016-09-25,"male",0
26,2016-06-27,2016-10-02,"female",0
26,2016-06-27,2016-10-02,"male",0
27,2016-07-04,2016-10-09,"female",0
27,2016-07-04,2016-10-09,"male",0
28,2016-07-11,2016-10-16,"female",0
28,2016-07-11,2016-10-16,"male",0
29,2016-07-18,2016-10-23,"female",0
29,2016-07-18,2016-10-23,"male",0
30,2016-07-25,2016-10-30,"female",1
30,2016-07-25,2016-10-30,"male",1
31,2016-08-01,2016-11-06,"female",0
31,2016-08-01,2016-11-06,"male",0
32,2016-08-08,2016-11-13,"female",0
32,2016-08-08,2016-11-13,"male",0
33,2016-08-15,2016-11-20,"female",0
33,2016-08-15,2016-11-20,"male",1
34,2016-08-22,2016-11-27,"female",0
34,2016-08-22,2016-11-27,"male",0
35,2016-08-29,2016-12-04,"female",2
35,2016-08-29,2016-12-04,"male",0
36,2016-09-05,2016-12-11,"female",0
36,2016-09-05,2016-12-11,"male",0
37,2016-09-12,2016-12-18,"female",0
37,2016-09-12,2016-12-18,"male",0
38,2016-09-19,2016-12-25,"female",0
38,2016-09-19,2016-12-25,"male",0
39,2016-09-26,2017-01-01,"female",0
39,2016-09-26,2017-01-01,"male",0
40,2016-10-03,2017-01-08,"female",0
40,2016-10-03,2017-01-08,"male",0
41,2016-10-10,2017-01-15,"female",0
41,2016-10-10,2017-01-15,"male",2
42,2016-10-17,2017-01-22,"female",0
42,2016-10-17,2017-01-22,"male",0
43,2016-10-24,2017-01-29,"female",1
43,2016-10-24,2017-01-29,"male",0
44,2016-10-31,2017-02-05,"female",0
44,2016-10-31,2017-02-05,"male",1
45,2016-11-07,2017-02-12,"female",0
45,2016-11-07,2017-02-12,"male",0
46,2016-11-14,2017-02-19,"female",0
46,2016-11-14,2017-02-19,"male",0
47,2016-11-21,2017-02-26,"female",0
47,2016-11-21,2017-02-26,"male",0
48,2016-11-28,2017-03-05,"female",0
48,2016-11-28,2017-03-05,"male",2
49,2016-12-05,2017-03-12,"female",1
49,2016-12-05,2017-03-12,"male",0
50,2016-12-12,2017-03-19,"female",1
50,2016-12-12,2017-03-19,"male",0
51,2016-12-19,2017-03-26,"female",0
51,2016-12-19,2017-03-26,"male",0
52,2016-12-26,2017-04-02,"female",2
52,2016-12-26,2017-04-02,"male",2
53,2017-01-02,2017-04-09,"female",0
53,2017-01-02,2017-04-09,"male",0
