"url_bulletin","EpiWeek","DateMin","DateMax","States","Lat","Lon","SuspCases","ConfCases","ProbCases","HCW","ConfDeaths","CFR"
NA,1,2016-01-04,2016-04-10,"Rivers",5.0212501,6.3385668,NA,1,NA,NA,NA,NA
NA,1,2016-01-04,2016-04-10,"Edo",6.6671488,4.5445493,NA,1,NA,NA,NA,NA
NA,1,2016-01-04,2016-04-10,"Oyo",8.132077,2.3031879,NA,1,NA,NA,NA,NA
NA,1,2016-01-04,2016-04-10,"FCT",9,7,NA,1,NA,NA,NA,NA
NA,1,2016-01-04,2016-04-10,"Plateau",9.3712374,8.2770731,NA,2,NA,NA,NA,NA
NA,2,2016-01-11,2016-01-17,"Taraba",8.0555711,9.181155,NA,5,NA,NA,NA,NA
NA,2,2016-01-11,2016-01-17,"Akwa Ibom",4.9944773,7.2425604,NA,1,NA,NA,NA,NA
NA,2,2016-01-11,2016-01-17,"Delta",5.7561261,5.2135709,NA,1,NA,NA,NA,NA
NA,2,2016-01-11,2016-01-17,"Edo",6.6671488,4.5445493,NA,2,NA,NA,NA,NA
NA,2,2016-01-11,2016-01-17,"Ekiti",7.6970906,4.9980652,NA,1,NA,NA,NA,NA
NA,2,2016-01-11,2016-01-17,"Ondo",6.8172006,3.8703398,NA,1,NA,NA,NA,NA
NA,2,2016-01-11,2016-01-17,"Lagos",6.5480282,3.1191439,NA,2,NA,NA,NA,NA
NA,2,2016-01-11,2016-01-17,"Niger",17.5262812,2.7811467,NA,1,NA,NA,NA,NA
NA,2,2016-01-11,2016-01-17,"Bauchi",10.3129773,9.8015685,NA,2,NA,NA,NA,NA
NA,3,2016-01-18,2016-01-24,"Ebonyi",6.2420527,7.3206392,NA,1,NA,NA,NA,NA
NA,3,2016-01-18,2016-01-24,"Taraba",8.0555711,9.181155,NA,2,NA,NA,NA,NA
NA,3,2016-01-18,2016-01-24,"Gombe",10.4034568,9.8546482,NA,1,NA,NA,NA,NA
NA,3,2016-01-18,2016-01-24,"Plateau",9.3712374,8.2770731,NA,4,NA,NA,NA,NA
NA,3,2016-01-18,2016-01-24,"Nasarawa",8.5454849,6.9563055,NA,2,NA,NA,NA,NA
NA,3,2016-01-18,2016-01-24,"FCT",9,7,NA,1,NA,NA,NA,NA
NA,3,2016-01-18,2016-01-24,"Oyo",8.132077,2.3031879,NA,2,NA,NA,NA,NA
NA,3,2016-01-18,2016-01-24,"Osun",7.5376254,3.8957604,NA,1,NA,NA,NA,NA
NA,3,2016-01-18,2016-01-24,"Lagos",6.5480282,3.1191439,NA,1,NA,NA,NA,NA
NA,3,2016-01-18,2016-01-24,"Edo",6.6671488,4.5445493,NA,2,NA,NA,NA,NA
NA,4,2016-01-25,2016-01-31,"Taraba",8.0555711,9.181155,NA,2,NA,NA,NA,NA
NA,4,2016-01-25,2016-01-31,"Bauchi",10.3129773,9.8015685,NA,1,NA,NA,NA,NA
NA,4,2016-01-25,2016-01-31,"Plateau",9.3712374,8.2770731,NA,3,NA,NA,NA,NA
NA,4,2016-01-25,2016-01-31,"Nasarawa",8.5454849,6.9563055,NA,5,NA,NA,NA,NA
NA,4,2016-01-25,2016-01-31,"FCT",9,7,NA,2,NA,NA,NA,NA
NA,4,2016-01-25,2016-01-31,"Imo",5.5666499,6.7060094,NA,1,NA,NA,NA,NA
NA,4,2016-01-25,2016-01-31,"Edo",6.6671488,4.5445493,NA,2,NA,NA,NA,NA
NA,4,2016-01-25,2016-01-31,"Ondo",6.8172006,3.8703398,NA,4,NA,NA,NA,NA
NA,4,2016-01-25,2016-01-31,"Ogun",7.1160638,2.9905537,NA,1,NA,NA,NA,NA
NA,4,2016-01-25,2016-01-31,"Lagos",6.5480282,3.1191439,NA,1,NA,NA,NA,NA
NA,5,2016-02-01,2016-02-07,"Edo",6.6671488,4.5445493,NA,1,NA,NA,NA,NA
NA,5,2016-02-01,2016-02-07,"Nasarawa",8.5454849,6.9563055,NA,2,NA,NA,NA,NA
NA,5,2016-02-01,2016-02-07,"Kano",11.9907744,8.4547185,NA,1,NA,NA,NA,NA
NA,6,2016-02-08,2016-02-14,"Ogun",7.1160638,2.9905537,NA,1,NA,NA,NA,NA
NA,6,2016-02-08,2016-02-14,"Edo",6.6671488,4.5445493,NA,1,NA,NA,NA,NA
NA,6,2016-02-08,2016-02-14,"Nasarawa",8.5454849,6.9563055,NA,1,NA,NA,NA,NA
NA,6,2016-02-08,2016-02-14,"Plateau",9.3712374,8.2770731,NA,5,NA,NA,NA,NA
NA,6,2016-02-08,2016-02-14,"Bauchi",10.3129773,9.8015685,NA,2,NA,NA,NA,NA
NA,7,2016-02-15,2016-02-21,"Ebonyi",6.2420527,7.3206392,NA,1,NA,NA,NA,NA
NA,8,2016-02-22,2016-02-22,"42428",8.5454849,6.9563055,NA,1,NA,NA,NA,NA
NA,8,2016-02-22,2016-02-22,"42428",9.3712374,8.2770731,NA,2,NA,NA,NA,NA
NA,9,2016-02-29,2016-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,10,2016-03-07,2016-03-13,"Taraba",8.0555711,9.181155,NA,1,NA,NA,NA,NA
NA,10,2016-03-07,2016-03-13,"Plateau",9.3712374,8.2770731,NA,1,NA,NA,NA,NA
NA,11,2016-03-14,2016-03-20,"Nasarawa",8.5454849,6.9563055,NA,1,NA,NA,NA,NA
NA,11,2016-03-14,2016-03-20,"Taraba",8.0555711,9.181155,NA,2,NA,NA,NA,NA
NA,12,2016-03-21,2016-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,13,2016-03-28,2016-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,14,2016-04-04,2016-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,15,2016-04-11,2016-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,16,2016-04-18,2016-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,17,2016-04-25,2016-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,18,2016-05-02,2016-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,19,2016-05-09,2016-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,20,2016-05-16,2016-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,21,2016-05-23,2016-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,22,2016-05-30,2016-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,23,2016-06-06,2016-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,24,2016-06-13,2016-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,25,2016-06-20,2016-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,26,2016-06-27,2016-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,27,2016-07-04,2016-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,28,2016-07-11,2016-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,29,2016-07-18,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA
