"url_bulletin","EpiWeek","DateMin","DateMax","States","Lat","Lon","SuspCases","ConfCases","ProbCases","HCW","ConfDeaths","CFR"
NA,1,NA,NA,"Rivers",5.0212501,6.3385668,NA,1,NA,NA,NA,NA
NA,1,NA,NA,"Edo",6.6671488,4.5445493,NA,1,NA,NA,NA,NA
NA,1,NA,NA,"Oyo",8.132077,2.3031879,NA,1,NA,NA,NA,NA
NA,1,NA,NA,"FCT",9,7,NA,1,NA,NA,NA,NA
NA,1,NA,NA,"Plateau",9.3712374,8.2770731,NA,2,NA,NA,NA,NA
NA,2,NA,NA,"Taraba",8.0555711,9.181155,NA,5,NA,NA,NA,NA
NA,2,NA,NA,"Akwa Ibom",4.9944773,7.2425604,NA,1,NA,NA,NA,NA
NA,2,NA,NA,"Delta",5.7561261,5.2135709,NA,1,NA,NA,NA,NA
NA,2,NA,NA,"Edo",6.6671488,4.5445493,NA,2,NA,NA,NA,NA
NA,2,NA,NA,"Ekiti",7.6970906,4.9980652,NA,1,NA,NA,NA,NA
NA,2,NA,NA,"Ondo",6.8172006,3.8703398,NA,1,NA,NA,NA,NA
NA,2,NA,NA,"Lagos",6.5480282,3.1191439,NA,2,NA,NA,NA,NA
NA,2,NA,NA,"Niger",17.5262812,2.7811467,NA,1,NA,NA,NA,NA
NA,2,NA,NA,"Bauchi",10.3129773,9.8015685,NA,2,NA,NA,NA,NA
NA,3,NA,NA,"Ebonyi",6.2420527,7.3206392,NA,1,NA,NA,NA,NA
NA,3,NA,NA,"Taraba",8.0555711,9.181155,NA,2,NA,NA,NA,NA
NA,3,NA,NA,"Gombe",10.4034568,9.8546482,NA,1,NA,NA,NA,NA
NA,3,NA,NA,"Plateau",9.3712374,8.2770731,NA,4,NA,NA,NA,NA
NA,3,NA,NA,"Nasarawa",8.5454849,6.9563055,NA,2,NA,NA,NA,NA
NA,3,NA,NA,"FCT",9,7,NA,1,NA,NA,NA,NA
NA,3,NA,NA,"Oyo",8.132077,2.3031879,NA,2,NA,NA,NA,NA
NA,3,NA,NA,"Osun",7.5376254,3.8957604,NA,1,NA,NA,NA,NA
NA,3,NA,NA,"Lagos",6.5480282,3.1191439,NA,1,NA,NA,NA,NA
NA,3,NA,NA,"Edo",6.6671488,4.5445493,NA,2,NA,NA,NA,NA
NA,4,NA,NA,"Taraba",8.0555711,9.181155,NA,2,NA,NA,NA,NA
NA,4,NA,NA,"Bauchi",10.3129773,9.8015685,NA,1,NA,NA,NA,NA
NA,4,NA,NA,"Plateau",9.3712374,8.2770731,NA,3,NA,NA,NA,NA
NA,4,NA,NA,"Nasarawa",8.5454849,6.9563055,NA,5,NA,NA,NA,NA
NA,4,NA,NA,"FCT",9,7,NA,2,NA,NA,NA,NA
NA,4,NA,NA,"Imo",5.5666499,6.7060094,NA,1,NA,NA,NA,NA
NA,4,NA,NA,"Edo",6.6671488,4.5445493,NA,2,NA,NA,NA,NA
NA,4,NA,NA,"Ondo",6.8172006,3.8703398,NA,4,NA,NA,NA,NA
NA,4,NA,NA,"Ogun",7.1160638,2.9905537,NA,1,NA,NA,NA,NA
NA,4,NA,NA,"Lagos",6.5480282,3.1191439,NA,1,NA,NA,NA,NA
NA,5,NA,NA,"Edo",6.6671488,4.5445493,NA,1,NA,NA,NA,NA
NA,5,NA,NA,"Nasarawa",8.5454849,6.9563055,NA,2,NA,NA,NA,NA
NA,5,NA,NA,"Kano",11.9907744,8.4547185,NA,1,NA,NA,NA,NA
NA,6,NA,NA,"Ogun",7.1160638,2.9905537,NA,1,NA,NA,NA,NA
NA,6,NA,NA,"Edo",6.6671488,4.5445493,NA,1,NA,NA,NA,NA
NA,6,NA,NA,"Nasarawa",8.5454849,6.9563055,NA,1,NA,NA,NA,NA
NA,6,NA,NA,"Plateau",9.3712374,8.2770731,NA,5,NA,NA,NA,NA
NA,6,NA,NA,"Bauchi",10.3129773,9.8015685,NA,2,NA,NA,NA,NA
NA,7,NA,NA,"Ebonyi",6.2420527,7.3206392,NA,1,NA,NA,NA,NA
NA,8,NA,NA,"Nasarawa",8.5454849,6.9563055,NA,1,NA,NA,NA,NA
NA,8,NA,NA,"Plateau",9.3712374,8.2770731,NA,2,NA,NA,NA,NA
NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,10,NA,NA,"Taraba",8.0555711,9.181155,NA,1,NA,NA,NA,NA
NA,10,NA,NA,"Plateau",9.3712374,8.2770731,NA,1,NA,NA,NA,NA
NA,11,NA,NA,"Nasarawa",8.5454849,6.9563055,NA,1,NA,NA,NA,NA
NA,11,NA,NA,"Taraba",8.0555711,9.181155,NA,2,NA,NA,NA,NA
NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,30,NA,NA,"Nasarawa",8.5454849,6.9563055,NA,1,NA,NA,NA,NA
NA,30,NA,NA,"Plateau",9.3712374,8.2770731,NA,1,NA,NA,NA,NA
NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,33,NA,NA,"Plateau",9.3712374,8.2770731,NA,1,NA,NA,NA,NA
NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
