"url_bulletin","EpiWeek","DateMin","DateMax","SuspCases","ConfCases","ProbCases","ConfDeaths","CFR"
NA,1,2016-01-04,2016-04-10,NA,6,NA,NA,NA
NA,2,2016-01-11,2016-04-17,NA,16,NA,NA,NA
NA,3,2016-01-18,2016-04-24,NA,17,NA,NA,NA
NA,4,2016-01-25,2016-05-01,NA,22,NA,NA,NA
NA,5,2016-02-01,2016-05-08,NA,4,NA,NA,NA
NA,6,2016-02-08,2016-05-15,NA,10,NA,NA,NA
NA,7,2016-02-15,2016-05-22,NA,1,NA,NA,NA
NA,8,2016-02-22,2016-05-29,NA,3,NA,NA,NA
NA,9,2016-02-29,2016-06-05,NA,0,NA,NA,NA
NA,10,2016-03-07,2016-06-12,NA,2,NA,NA,NA
NA,11,2016-03-14,2016-06-19,NA,3,NA,NA,NA
NA,12,2016-03-21,2016-06-26,NA,0,NA,NA,NA
NA,13,2016-03-28,2016-07-03,NA,0,NA,NA,NA
NA,14,2016-04-04,2016-07-10,NA,0,NA,NA,NA
NA,15,2016-04-11,2016-07-17,NA,0,NA,NA,NA
NA,16,2016-04-18,2016-07-24,NA,0,NA,NA,NA
NA,17,2016-04-25,2016-07-31,NA,0,NA,NA,NA
NA,18,2016-05-02,2016-08-07,NA,0,NA,NA,NA
NA,19,2016-05-09,2016-08-14,NA,0,NA,NA,NA
NA,20,2016-05-16,2016-08-21,NA,0,NA,NA,NA
NA,21,2016-05-23,2016-08-28,NA,0,NA,NA,NA
NA,22,2016-05-30,2016-09-04,NA,0,NA,NA,NA
NA,23,2016-06-06,2016-09-11,NA,0,NA,NA,NA
NA,24,2016-06-13,2016-09-18,NA,0,NA,NA,NA
NA,25,2016-06-20,2016-09-25,NA,0,NA,NA,NA
NA,26,2016-06-27,2016-10-02,NA,0,NA,NA,NA
NA,27,2016-07-04,2016-10-09,NA,0,NA,NA,NA
NA,28,2016-07-11,2016-10-16,NA,0,NA,NA,NA
NA,29,2016-07-18,2016-10-23,NA,0,NA,NA,NA
NA,30,2016-07-25,2016-10-30,NA,2,NA,NA,NA
NA,31,2016-08-01,2016-11-06,NA,0,NA,NA,NA
NA,32,2016-08-08,2016-11-13,NA,0,NA,NA,NA
NA,33,2016-08-15,2016-11-20,NA,1,NA,NA,NA
NA,34,2016-08-22,2016-11-27,NA,0,NA,NA,NA
NA,35,2016-08-29,2016-12-04,NA,2,NA,NA,NA
NA,36,2016-09-05,2016-12-11,NA,0,NA,NA,NA
NA,37,2016-09-12,2016-12-18,NA,0,NA,NA,NA
NA,38,2016-09-19,2016-12-25,NA,0,NA,NA,NA
NA,39,2016-09-26,2017-01-01,NA,0,NA,NA,NA
NA,40,2016-10-03,2017-01-08,NA,0,NA,NA,NA
NA,41,2016-10-10,2017-01-15,NA,2,NA,NA,NA
NA,42,2016-10-17,2017-01-22,NA,0,NA,NA,NA
NA,43,2016-10-24,2017-01-29,NA,1,NA,NA,NA
NA,44,2016-10-31,2017-02-05,NA,1,NA,NA,NA
NA,45,2016-11-07,2017-02-12,NA,0,NA,NA,NA
NA,46,2016-11-14,2017-02-19,NA,0,NA,NA,NA
NA,47,2016-11-21,2017-02-26,NA,0,NA,NA,NA
NA,48,2016-11-28,2017-03-05,NA,2,NA,NA,NA
NA,49,2016-12-05,2017-03-12,NA,1,NA,NA,NA
NA,50,2016-12-12,2017-03-19,NA,1,NA,NA,NA
NA,51,2016-12-19,2017-03-26,NA,0,NA,NA,NA
NA,52,2016-12-26,2017-04-02,NA,4,NA,NA,NA
NA,53,2017-01-02,2017-04-09,NA,0,NA,NA,NA
