"source","EpiWeek","DateMin","DateMax","SuspCases","ConfCases","ProbCases","ConfDeaths","CFR"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2020/Lassa_2020_01.pdf",1,2019-12-30,2020-01-05,98,18,0,2,"11.1"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2020/Lassa_2020_02.pdf",2,2020-01-06,2020-01-12,158,64,0,12,"18.8"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2020/Lassa_2020_03.pdf",3,2020-01-13,2020-01-19,159,81,0,10,"12.3"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2020/Lassa_2020_04.pdf",4,2020-01-20,2020-01-26,318,95,3,19,"20.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2020/Lassa_2020_05.pdf",5,2020-01-27,2020-02-02,531,104,0,6,"5.8"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2020/Lassa_2020_06.pdf",6,2020-02-03,2020-02-09,482,109,1,8,"7.3"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2020/Lassa_2020_07.pdf",7,2020-02-10,2020-02-16,471,115,3,18,"15.7"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2020/Lassa_2020_08.pdf",8,2020-02-17,2020-02-23,456,102,0,13,"12.7"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2020/Lassa_2020_09.pdf",9,2020-02-24,2020-03-01,421,85,0,11,"12.9"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2020/Lassa_2020_10.pdf",10,2020-03-02,2020-03-08,364,81,2,9,"11.1"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2020/Lassa_2020_11.pdf",11,2020-03-09,2020-03-15,319,51,0,9,"17.6"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2020/Lassa_2020_12.pdf",12,2020-03-16,2020-03-22,279,28,0,3,"10.7"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2020/Lassa_2020_13.pdf",13,2020-03-23,2020-03-29,182,19,0,1,"5.3"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2020/Lassa_2020_14.pdf",14,2020-03-30,2020-04-05,93,12,0,3,"25.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2020/Lassa_2020_15.pdf",15,2020-04-06,2020-04-12,99,10,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2020/Lassa_2020_16.pdf",16,2020-04-13,2020-04-19,89,6,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2020/Lassa_2020_17.pdf",17,2020-04-20,2020-04-26,83,8,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2020/Lassa_2020_18.pdf",18,2020-04-27,2020-05-03,64,5,0,2,"40.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2020/Lassa_2020_19.pdf",19,2020-05-04,2020-05-10,72,9,0,1,"11.1"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2020/Lassa_2020_20.pdf",20,2020-05-11,2020-05-17,68,6,0,1,"16.7"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2020/Lassa_2020_21.pdf",21,2020-05-18,2020-05-24,80,9,0,2,"22.2"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2020/Lassa_2020_22.pdf",22,2020-05-25,2020-05-31,73,6,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2020/Lassa_2020_23.pdf",23,2020-06-01,2020-06-07,91,5,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2020/Lassa_2020_24.pdf",24,2020-06-08,2020-06-14,74,5,0,2,"40.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2020/Lassa_2020_25.pdf",25,2020-06-15,2020-06-21,55,5,0,2,"40.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2020/Lassa_2020_26.pdf",26,2020-06-22,2020-06-28,67,4,0,2,"50.0"
