"url_bulletin","EpiWeek","DateMin","DateMax","States","Lat","Lon","SuspCases","ConfCases","ProbCases","HCW","ConfDeaths","CFR"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_02.pdf",2,2023-01-09,2023-01-15,"Edo",6.6671488,4.5445493,67,25,0,0,2,"8"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_02.pdf",2,2023-01-09,2023-01-15,"Ondo",6.8172006,3.8703398,83,33,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_02.pdf",2,2023-01-09,2023-01-15,"Bauchi",10.3129773,9.8015685,21,5,0,0,1,"20"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_02.pdf",2,2023-01-09,2023-01-15,"Ebonyi",6.2420527,7.3206392,15,6,0,0,2,"33.3"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_02.pdf",2,2023-01-09,2023-01-15,"Benue",7.3000966,8.0500402,5,4,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_02.pdf",2,2023-01-09,2023-01-15,"Plateau",9.3712374,8.2770731,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_02.pdf",2,2023-01-09,2023-01-15,"Nasarawa",8.5454849,6.9563055,18,1,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_02.pdf",2,2023-01-09,2023-01-15,"Oyo",8.132077,2.3031879,2,1,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_02.pdf",2,2023-01-09,2023-01-15,"Kogi",7.6335719,5.2741025,1,1,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_02.pdf",2,2023-01-09,2023-01-15,"Imo",5.5666499,6.7060094,2,1,0,0,1,"100"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_02.pdf",2,2023-01-09,2023-01-15,"Niger",17.5262812,2.7811467,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_02.pdf",2,2023-01-09,2023-01-15,"Gombe",10.4034568,9.8546482,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_02.pdf",2,2023-01-09,2023-01-15,"Ogun",7.1160638,2.9905537,2,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_02.pdf",2,2023-01-09,2023-01-15,"Rivers",5.0212501,6.3385668,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_02.pdf",2,2023-01-09,2023-01-15,"Kwara",9.0798003,3.1492845,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_02.pdf",2,2023-01-09,2023-01-15,"Osun",7.5376254,3.8957604,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_02.pdf",2,2023-01-09,2023-01-15,"Taraba",8.0555711,9.181155,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_02.pdf",2,2023-01-09,2023-01-15,"Kaduna",10.5078604,7.4186408,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_02.pdf",2,2023-01-09,2023-01-15,"FCT",8.9134294,6.5925019,3,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_02.pdf",2,2023-01-09,2023-01-15,"Lagos",6.5480282,3.1191439,4,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_02.pdf",2,2023-01-09,2023-01-15,"Delta",5.7561261,5.2135709,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_02.pdf",2,2023-01-09,2023-01-15,"Cross River",5.7838247,7.3378559,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_02.pdf",2,2023-01-09,2023-01-15,"Enugu",6.4408319,7.4302329,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_03.pdf",3,2023-01-16,2023-01-22,"Ondo",6.8172006,3.8703398,137,51,0,0,4,"7.8"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_03.pdf",3,2023-01-16,2023-01-22,"Edo",6.6671488,4.5445493,193,48,0,1,6,"12.5"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_03.pdf",3,2023-01-16,2023-01-22,"Bauchi",10.3129773,9.8015685,74,5,0,1,1,"20"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_03.pdf",3,2023-01-16,2023-01-22,"Taraba",8.0555711,9.181155,18,8,0,0,3,"37.5"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_03.pdf",3,2023-01-16,2023-01-22,"Benue",7.3000966,8.0500402,13,5,0,0,1,"20"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_03.pdf",3,2023-01-16,2023-01-22,"Ebonyi",6.2420527,7.3206392,10,3,0,0,2,"66.7"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_03.pdf",3,2023-01-16,2023-01-22,"Nasarawa",8.5454849,6.9563055,20,5,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_03.pdf",3,2023-01-16,2023-01-22,"Plateau",9.3712374,8.2770731,22,3,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_03.pdf",3,2023-01-16,2023-01-22,"Kogi",7.6335719,5.2741025,11,3,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_03.pdf",3,2023-01-16,2023-01-22,"Anambra",6.237219,6.3268198,21,2,0,0,1,"50"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_03.pdf",3,2023-01-16,2023-01-22,"Adamawa",9.1386618,9.8927248,1,1,0,0,0,"0"
